name,team1,team2,team3,team4,team5,team6,team7,team8,team9,team10
color,#cf3f27,#126783,#ce9215,#39714e,#745087,#db655d,#59666e,#718a31,#30467d,#ae6220
match0,0,0,0,0,0,0,0,0,0,0
match1,11,-16,12,-17,-9,8,-2,6,18,-11
match2,13,-22,14,-21,-15,14,-7,11,28,-15
match3,17,-31,17,-29,-18,13,-5,18,36,-18
match4,27,-40,21,-41,-23,17,-7,27,38,-19
match5,33,-49,20,-49,-21,20,-6,40,43,-31
match6,43,-63,26,-50,-24,33,-16,46,46,-41
match7,43,-71,35,-46,-29,42,-23,46,63,-60
match8,42,-91,33,-36,-42,47,-12,49,80,-70
match9,72,-102,22,-30,-59,49,-20,54,85,-71
match10,83,-104,32,-38,-75,30,-2,76,86,-88
match11,77,-116,66,-49,-69,14,-4,72,108,-99
match12,93,-135,44,-43,-69,35,-4,53,137,-111
match13,77,-116,66,-49,-69,14,-4,72,108,-99
match14,83,-104,32,-38,-75,30,-2,76,86,-88
match15,72,-102,22,-30,-59,49,-20,54,85,-71
match16,42,-91,33,-36,-42,47,-12,49,80,-70
match17,43,-71,35,-46,-29,42,-23,46,63,-60
match18,43,-63,26,-50,-24,33,-16,46,46,-41
match19,33,-49,20,-49,-21,20,-6,40,43,-31
match20,27,-40,21,-41,-23,17,-7,27,38,-19
match21,17,-31,17,-29,-18,13,-5,18,36,-18
match22,13,-22,14,-21,-15,14,-7,11,28,-15
match23,11,-16,12,-17,-9,8,-2,6,18,-11
match24,0,0,0,0,0,0,0,0,0,0
