name,team1,team2,team3,team4,team5,team6,team7,team8,team9,team10
color,#cf3f27,#126783,#ce9215,#39714e,#745087,#db655d,#59666e,#718a31,#30467d,#ae6220
game0,0,0,0,0,0,0,0,0,0,0
game1,11,-16,12,-17,-9,8,-2,6,18,-11
game2,13,-22,14,-21,-15,14,-7,11,28,-15
game3,17,-31,17,-29,-18,13,-5,18,36,-18
game4,27,-40,21,-41,-23,17,-7,27,38,-19
game5,33,-49,20,-49,-21,20,-6,40,43,-31
game6,43,-63,26,-50,-24,33,-16,46,46,-41
game7,43,-71,35,-46,-29,42,-23,46,63,-60
game8,42,-91,33,-36,-42,47,-12,49,80,-70
game9,72,-102,22,-30,-59,49,-20,54,85,-71
game10,83,-104,32,-38,-75,30,-2,76,86,-88
game11,77,-116,66,-49,-69,14,-4,72,108,-99
game12,93,-135,44,-43,-69,35,-4,53,137,-111
game13,77,-116,66,-49,-69,14,-4,72,108,-99
game14,83,-104,32,-38,-75,30,-2,76,86,-88
game15,72,-102,22,-30,-59,49,-20,54,85,-71
game16,42,-91,33,-36,-42,47,-12,49,80,-70
game17,43,-71,35,-46,-29,42,-23,46,63,-60
game18,43,-63,26,-50,-24,33,-16,46,46,-41
game19,33,-49,20,-49,-21,20,-6,40,43,-31
game20,27,-40,21,-41,-23,17,-7,27,38,-19
game21,17,-31,17,-29,-18,13,-5,18,36,-18
game22,13,-22,14,-21,-15,14,-7,11,28,-15
game23,11,-16,12,-17,-9,8,-2,6,18,-11
